title,url_2022,url_2026,score,rank,popularity,has_v2022,has_v2026,v2022_saturation_mean,v2022_brightness_mean,v2022_contrast_rms,v2022_edge_density,v2022_color_entropy,v2026_saturation_mean,v2026_brightness_mean,v2026_contrast_rms,v2026_edge_density,v2026_color_entropy,diff_edge,diff_sat,diff_bright,diff_entropy,cover_changed
From Maid to Queen,https://d30womf5coomej.cloudfront.net/sa/2b/a814fccd-4cde-4845-98a6-2509b18c5bf1_z.jpg,https://myanimelist.net/images/manga/2/268565l.jpg,6.28,20340.0,23684,True,True,98.9196,164.309,76.9039,14.7388,7.8287,94.4558,170.8872,77.5732,14.9756,7.6664,0.23680000000000057,4.463800000000006,6.57820000000001,0.16230011,True
The Uncanny Counter,https://d30womf5coomej.cloudfront.net/sa/b4/5c3b5be7-5c14-4247-b2cc-f095bdf703e7_z.jpg,https://myanimelist.net/images/manga/1/331967l.jpg,,55226.0,58427,True,True,120.1727,148.4471,69.6529,11.5246,7.6569,117.1424,166.5387,64.2381,11.6873,7.6574,0.16270000000000095,3.030300000000011,18.0916,0.0005002022,True
Mr. 100% Perfect!,https://d30womf5coomej.cloudfront.net/sa/7d/ac481d59-c52f-4c39-ad59-9505e7b4b55d_z.jpg,https://myanimelist.net/images/manga/1/283100l.jpg,7.58,,21187,True,True,73.6752,177.5211,65.9346,13.6142,7.6486,110.1952,213.9368,44.4802,10.6552,6.7227,2.9589999999999996,36.519999999999996,36.415700000000015,0.9259,True
The Worn and Torn Newbie,https://d30womf5coomej.cloudfront.net/sa/bf/898fb936-7832-43f8-bd06-23b66acde434_z.jpg,https://myanimelist.net/images/manga/2/262430l.jpg,7.08,8532.0,2794,True,True,74.0976,138.093,79.301,12.7571,7.8534,74.6617,126.4415,76.204,12.1595,7.7849,0.5975999999999999,0.5640999999999963,11.651499999999984,0.06850004,True
Imitation,https://d30womf5coomej.cloudfront.net/sa/34/ae08de8d-ea65-4937-83a9-a1210f988a95_z.jpg,https://myanimelist.net/images/manga/1/194529l.jpg,7.35,4830.0,12996,True,True,136.1913,176.056,86.209,6.9042,7.0575,77.6158,225.6454,53.6174,8.9513,7.0188,2.0470999999999995,58.57550000000002,49.58939999999998,0.038700104,True
One More Try!,https://d30womf5coomej.cloudfront.net/sa/09/f28e9d3e-f46d-419c-b87b-86420f6c08a2_z.jpg,https://myanimelist.net/images/manga/2/266129l.jpg,,46012.0,36288,True,True,39.2351,208.7719,66.1879,12.3362,7.1757,53.0875,197.1969,73.5314,15.3532,7.522,3.0169999999999995,13.852399999999996,11.574999999999989,0.34629965,True
The Frozen Player Returns,https://d30womf5coomej.cloudfront.net/sa/fd/f3a4a838-d972-417b-a308-98453cd2f0bb_z.jpg,https://myanimelist.net/images/manga/2/262892l.jpg,7.22,6447.0,1166,True,True,91.6684,164.5228,77.8607,11.9033,7.8984,86.869,160.006,79.1375,11.1415,7.8892,0.7617999999999991,4.799400000000006,4.516799999999989,0.009199619,False
Elizabeth of Velpera,https://d30womf5coomej.cloudfront.net/sa/b8/a1bdbfd1-5940-43c9-ab4a-f5da5b2f71cb_z.jpg,https://myanimelist.net/images/manga/2/264429l.jpg,6.56,17168.0,19962,True,True,94.4104,137.7323,79.9375,15.1858,7.8877,83.4226,144.856,81.2798,13.6288,7.773,1.5570000000000004,10.987799999999993,7.123699999999985,0.11470032,True
GEMMA!,https://d30womf5coomej.cloudfront.net/sa/0e/8460e4cb-1f5f-43ba-94c2-2ef3ebd13b3e_z.jpg,https://myanimelist.net/images/manga/3/333567l.jpg,,55457.0,81332,True,True,83.0225,136.1185,85.8349,11.3917,7.569,58.7617,132.3163,78.1825,11.5041,7.8251,0.11239999999999917,24.260799999999996,3.802199999999999,0.25610018,True
Two Sides of the Princess,https://d30womf5coomej.cloudfront.net/sa/df/49403a50-2e13-463e-a8f2-72c7ef6977d6_z.jpg,https://myanimelist.net/images/manga/3/266548l.jpg,6.47,18380.0,21239,True,True,114.3275,188.7756,76.7767,13.0704,7.698,112.927,203.0804,63.5774,13.7755,7.7554,0.7050999999999998,1.4004999999999939,14.3048,0.057400227,True
Pendant of the Nymph,https://d30womf5coomej.cloudfront.net/sa/18/1bb5e3dd-b5e5-46c8-8cb6-3b8fc8c3e223_z.jpg,https://myanimelist.net/images/manga/1/284014l.jpg,,48468.0,34660,True,True,91.8557,174.047,75.9486,11.2838,7.8884,47.8905,198.5483,63.464,10.9065,7.529,0.37729999999999997,43.965199999999996,24.501300000000015,0.35940027,True
Sica Wolf,https://d30womf5coomej.cloudfront.net/sa/b1/37fe2575-6ec5-47ec-b893-404304a8d1fb_z.jpg,https://myanimelist.net/images/manga/2/264728l.jpg,6.94,10747.0,16372,True,True,95.4366,172.4896,78.244,15.0783,7.9148,54.5934,225.3419,60.4242,12.3134,6.9381,2.764900000000001,40.843199999999996,52.852300000000014,0.9767003,True
A True Doctor,https://d30womf5coomej.cloudfront.net/sa/95/866abdad-09ce-4ccf-8d55-6dc7c18161b5_z.jpg,https://myanimelist.net/images/manga/3/264843l.jpg,6.96,10411.0,18285,True,True,90.1967,175.1472,75.7987,7.7779,7.7341,25.9436,194.0959,64.3804,10.3686,7.0547,2.590700000000001,64.2531,18.948700000000002,0.67939997,True
Downpour,https://d30womf5coomej.cloudfront.net/sa/75/7b596eb1-d2ef-478d-bf9d-af70f282ce68_z.jpg,https://myanimelist.net/images/manga/1/332174l.jpg,,,66996,True,True,50.1685,160.8169,72.963,10.8917,7.6368,45.5675,160.6588,72.4604,9.6804,7.2296,1.2112999999999996,4.600999999999999,0.15809999999999036,0.40719986,True
Fall for Me!,https://d30womf5coomej.cloudfront.net/sa/7b/cf682e1a-6e4e-4287-b216-f467dfbaa190_z.jpg,https://myanimelist.net/images/manga/1/337339l.jpg,,55977.0,72306,True,True,80.56,210.217,58.1618,9.6121,6.7738,58.706,198.7262,77.1283,6.994,6.4276,2.6181,21.854,11.490800000000007,0.3462,True
Four Ways to Find a Wife,https://d30womf5coomej.cloudfront.net/sa/2d/8348d4d4-9d42-4ef2-bdcd-3dbbb06aef00_z.jpg,https://myanimelist.net/images/manga/2/283925l.jpg,6.96,10422.0,31721,True,True,69.9047,191.57,67.1821,16.5129,7.4722,63.6053,191.7132,64.546,17.6633,7.5602,1.1504000000000012,6.299400000000006,0.14320000000000732,0.0880003,True
The Princess's Doll Shop,https://d30womf5coomej.cloudfront.net/sa/5a/58189efd-0c6c-421d-baca-330d1a900e0e_z.jpg,https://myanimelist.net/images/manga/2/264303l.jpg,6.39,19327.0,16080,True,True,55.4858,224.6998,53.9468,11.9875,7.1632,40.6843,228.6106,50.4661,9.2654,6.8481,2.722100000000001,14.801499999999997,3.9107999999999947,0.31509972,True
Finding My Place,https://d30womf5coomej.cloudfront.net/sa/a0/9d5ac3ce-7e2d-4f47-8f80-d16756c5640c_z.jpg,https://myanimelist.net/images/manga/3/281905l.jpg,,48218.0,33131,True,True,125.082,147.8448,69.6935,13.675,7.864,131.6567,146.6677,68.5826,12.3322,7.7711,1.3428000000000004,6.574700000000007,1.1770999999999958,0.0928998,True
A Single Round at Romance is Enough!,https://d30womf5coomej.cloudfront.net/sa/64/0af20b6d-f7d7-4f69-ae66-38c921164dbc_z.jpg,https://myanimelist.net/images/manga/3/264222l.jpg,,46144.0,27511,True,True,59.2131,200.9952,71.1111,13.5117,7.0944,66.4213,172.5398,77.8994,16.3435,7.6947,2.8317999999999994,7.208200000000005,28.455399999999997,0.60029984,True
Ghosts of Greywoods,https://d30womf5coomej.cloudfront.net/sa/68/a2278fd3-8de7-45c3-8044-d92f382824b5_z.jpg,https://myanimelist.net/images/manga/1/331970l.jpg,,55227.0,35796,True,True,157.7596,115.9646,76.8438,13.0575,7.3148,87.0897,189.6181,56.183,14.52,7.5334,1.4625000000000004,70.66990000000001,73.6535,0.21860027,True
The Detective of Muiella,https://d30womf5coomej.cloudfront.net/sa/b3/e9a7670d-9d4f-4c5c-afd0-a548363271ed_z.jpg,https://myanimelist.net/images/manga/1/263882l.jpg,6.56,17166.0,13890,True,True,69.9063,196.321,76.5296,10.7558,7.3899,44.678,187.8001,78.5606,9.72,7.2962,1.0358,25.228300000000004,8.520900000000012,0.09370041,True
The Elegant Sea of Savagery,https://d30womf5coomej.cloudfront.net/sa/bc/2406d1e3-daeb-4bde-9880-69a002a0cb8e_z.jpg,https://myanimelist.net/images/manga/1/266227l.jpg,6.6,16569.0,14179,True,True,102.553,148.6688,69.1434,15.3654,7.9102,92.4259,164.5446,68.4529,18.7584,7.9592,3.3930000000000025,10.127099999999999,15.875799999999998,0.048999786,True
The Lady's Law of Survival,https://d30womf5coomej.cloudfront.net/sa/84/ba9afb09-2a64-4e1c-868a-c5f40e105146_z.jpg,https://myanimelist.net/images/manga/2/262503l.jpg,6.64,15903.0,11583,True,True,99.5502,183.0423,73.6742,12.8825,7.8338,41.6271,194.9746,62.6159,15.4281,7.5059,2.5456000000000003,57.923100000000005,11.932299999999998,0.32789993,True
Elizabeth,https://d30womf5coomej.cloudfront.net/sa/e6/13e5a0c8-eb6d-41d3-b1bb-beb577fd0c99_z.jpg,https://myanimelist.net/images/manga/3/264613l.jpg,,46237.0,27347,True,True,89.2561,152.7773,75.6716,15.2825,7.9711,76.6447,177.4164,73.2118,16.3213,7.8502,1.0388000000000002,12.611400000000003,24.639100000000013,0.12089968,True
Back to Work!,https://d30womf5coomej.cloudfront.net/sa/f3/627136b7-6f70-4105-bcfc-9240cfc3bc4b_z.jpg,https://myanimelist.net/images/manga/1/331566l.jpg,,55159.0,45943,True,True,93.8028,203.1054,75.2406,10.4558,6.9562,42.5497,221.8574,58.2748,6.886,5.9126,3.5698,51.2531,18.75200000000001,1.0436001,True
Updater,https://d30womf5coomej.cloudfront.net/sa/a1/b47b53b2-8ff9-4fda-9f75-05ff47da729f_z.jpg,https://myanimelist.net/images/manga/3/264521l.jpg,6.63,15977.0,6428,True,True,129.8549,169.8199,68.7519,10.2496,7.9116,130.9776,171.9887,70.752,8.5571,7.8302,1.692499999999999,1.122700000000009,2.1688000000000045,0.08139992,True
Surviving as the Prince's Fianc&eacute;e,https://d30womf5coomej.cloudfront.net/sa/86/4dcbfa2b-2866-49bd-8783-b565e9a7fa19_z.jpg,https://myanimelist.net/images/manga/2/269188l.jpg,,46885.0,31534,True,True,55.6884,212.1023,68.415,14.3412,7.3949,63.76,206.917,75.1784,15.8784,7.4374,1.5371999999999986,8.071599999999997,5.185300000000012,0.04250002,True
Everything's Coming Up Roses,https://d30womf5coomej.cloudfront.net/sa/d2/3d0614cb-1e34-4dcc-9cab-efec9917773e_z.jpg,https://myanimelist.net/images/manga/2/264533l.jpg,6.68,15235.0,16208,True,True,45.0036,239.9609,39.8025,10.9321,6.469,48.2263,242.8297,31.1243,8.8251,6.3057,2.1069999999999993,3.2227000000000032,2.868799999999993,0.16330004,True
Catching Two Birds with One Sweet Princess,https://d30womf5coomej.cloudfront.net/sa/c2/5dc576b7-eecb-4206-99f9-52c198029986_z.jpg,https://myanimelist.net/images/manga/3/269731l.jpg,,46925.0,28886,True,True,75.2228,165.3462,74.1755,11.375,7.865,72.1916,211.0255,65.8433,12.6655,7.3881,1.2904999999999998,3.0312000000000126,45.679299999999984,0.47689962,True
Bom's Espresso,https://d30womf5coomej.cloudfront.net/sa/55/c8f3b315-9be8-4fcb-9bec-f1936a0ee948_z.jpg,https://myanimelist.net/images/manga/2/267123l.jpg,6.52,17754.0,25449,True,True,38.503,186.6535,71.5922,8.5154,7.0727,27.7636,215.3133,56.2817,10.2444,6.8899,1.729000000000001,10.7394,28.65979999999999,0.18279982,True
The Shape of Things,https://d30womf5coomej.cloudfront.net/sa/93/43a5d9ea-05de-4972-8a0e-08fa81226eb8_z.jpg,https://myanimelist.net/images/manga/2/321407l.jpg,,,45900,True,True,7.2672,250.1161,26.7085,3.2613,2.8342,110.5602,145.9198,61.2569,5.7653,7.7615,2.504,103.29299999999999,104.19629999999998,4.9273,True
Contractual Marriage to a Surly Duke,https://d30womf5coomej.cloudfront.net/sa/7a/b23b29c5-32d3-4205-bf28-d5a8baaa0401_z.jpg,https://myanimelist.net/images/manga/1/266316l.jpg,6.55,17247.0,15984,True,True,32.6727,231.6096,38.4858,12.4358,6.5578,30.938,230.963,38.0739,12.7733,6.6291,0.33750000000000036,1.7347000000000001,0.6466000000000065,0.07130003,False
A Monster Hunter Becomes a Princess,https://d30womf5coomej.cloudfront.net/sa/6a/087c82f2-17d1-41de-ab4e-53e46e373bc0_z.jpg,https://myanimelist.net/images/manga/2/264993l.jpg,6.15,21124.0,21035,True,True,124.7933,159.8939,79.8098,16.2958,7.7708,59.1314,233.0734,46.719,18.6712,6.8061,2.375399999999999,65.6619,73.17949999999999,0.9647002,True
The Constellation of Us,https://d30womf5coomej.cloudfront.net/sa/ff/2bc71a13-4972-4345-81a2-8997bb416f32_z.jpg,https://myanimelist.net/images/manga/1/285091l.jpg,,48599.0,46366,True,True,87.7882,135.66,56.1453,10.5304,7.6991,78.2153,177.8835,64.5975,14.5817,7.7941,4.0512999999999995,9.572900000000004,42.2235,0.09499979,True
Alien Idol,https://d30womf5coomej.cloudfront.net/sa/04/046996f8-5ada-4319-a7af-34b755878c60_z.jpg,https://myanimelist.net/images/manga/1/282805l.jpg,,46277.0,48124,True,True,137.176,159.5721,84.2816,9.0238,6.7399,39.0908,182.0533,103.8339,6.0796,4.5716,2.9441999999999995,98.08519999999999,22.4812,2.1683002,True
Lily the Vicious Villainess,https://d30womf5coomej.cloudfront.net/sa/33/abbd6cea-a369-48cb-a178-2eb8386f835a_z.jpg,https://myanimelist.net/images/manga/1/264934l.jpg,6.13,21224.0,20832,True,True,51.2506,209.6901,65.1097,9.3008,7.2295,39.4466,224.0802,44.2877,11.9215,6.838,2.6206999999999994,11.804000000000002,14.39009999999999,0.3915,True
Book Eater,https://d30womf5coomej.cloudfront.net/sa/c8/c09774c5-4fb4-425b-88df-8aa813e2bbb3_z.jpg,https://myanimelist.net/images/manga/3/263832l.jpg,7.06,8850.0,3579,True,True,60.4899,146.1537,76.3138,6.1246,7.5376,70.746,137.02,76.9514,5.5023,7.4795,0.6223000000000001,10.256099999999996,9.133699999999976,0.058100224,True
Concubine Walkthrough,https://d30womf5coomej.cloudfront.net/sa/fa/c6957371-6b79-4f91-8d9e-37adccbd493d_z.jpg,https://myanimelist.net/images/manga/2/331192l.jpg,7.96,996.0,21506,True,True,96.0225,150.648,81.9456,16.1625,7.8695,90.5968,145.2827,74.3375,16.5995,7.851,0.4369999999999976,5.425699999999992,5.365299999999991,0.018500328,True
Backcourt,https://d30womf5coomej.cloudfront.net/sa/61/eb184f97-68aa-4ca8-8426-f42eaae0443e_z.jpg,https://myanimelist.net/images/manga/2/259999l.jpg,,43750.0,49413,True,True,39.5884,129.5662,76.8913,5.8008,6.9699,29.05,134.8502,62.7923,3.2822,7.3686,2.5185999999999997,10.5384,5.283999999999992,0.39869976,True
Hoarding in Hell,https://d30womf5coomej.cloudfront.net/sa/ff/f54cb982-7875-4142-8172-46ae9d3490e4_z.jpg,https://myanimelist.net/images/manga/1/264153l.jpg,6.63,15973.0,3874,True,True,133.2906,107.7358,78.9225,8.8442,7.5732,116.1431,132.533,70.4254,8.5267,7.7549,0.3175000000000008,17.147500000000008,24.79719999999999,0.18169975,True
Love of Mine,https://d30womf5coomej.cloudfront.net/sa/43/6fec7c7b-f0ab-4747-a9f7-e011ea8658d2_z.jpg,https://myanimelist.net/images/manga/3/331660l.jpg,,55187.0,67819,True,True,73.11,174.5165,81.3428,8.9104,7.6213,56.8891,190.8068,71.0306,9.4204,7.3859,0.5100000000000016,16.2209,16.290300000000002,0.2354002,True
Toy Complex,https://d30womf5coomej.cloudfront.net/sa/4a/8ecc9021-7768-4928-9733-071fd72fcaf2_z.jpg,https://myanimelist.net/images/manga/3/253937l.jpg,6.84,,22247,True,True,97.2614,202.3396,61.0043,7.2283,7.5751,123.6654,191.2612,47.6625,8.8128,6.6483,1.5844999999999994,26.40400000000001,11.078399999999988,0.9267998,True
His Enemy Downstairs,https://d30womf5coomej.cloudfront.net/sa/76/09da236e-67f0-423b-8e6a-42cd462897e9_z.jpg,https://myanimelist.net/images/manga/2/331288l.jpg,,,63108,True,True,38.1805,208.9084,66.1371,12.2871,7.0186,50.1042,176.9729,77.2953,11.9351,7.3913,0.3520000000000003,11.923699999999997,31.93549999999999,0.3727002,True
Pan Focus,https://d30womf5coomej.cloudfront.net/sa/4b/69994304-8258-4d5f-b427-ffac69729609_z.jpg,https://myanimelist.net/images/manga/3/269715l.jpg,,,49709,True,True,106.0606,210.3252,62.1823,8.9008,6.9946,94.7111,119.5518,52.3051,8.0493,7.0187,0.8514999999999997,11.349499999999992,90.7734,0.024100304,True
The Librarian of St. Bright Tower,https://d30womf5coomej.cloudfront.net/sa/c0/1414c8e9-70ef-4452-82e7-4d26d0a52189_z.jpg,https://myanimelist.net/images/manga/3/265227l.jpg,,46310.0,31855,True,True,115.3761,148.654,80.6086,9.8933,7.8405,51.3047,180.8538,78.0598,8.0311,7.3934,1.8621999999999996,64.0714,32.19980000000001,0.4470997,True
His Majesty's Secret Heroine,https://d30womf5coomej.cloudfront.net/sa/83/5e0a9ee0-ddaa-44fb-94ac-25ebd7907a5c_z.jpg,https://myanimelist.net/images/manga/2/262698l.jpg,7.07,8582.0,13936,True,True,75.5124,190.2568,73.1152,11.7208,7.6467,88.1437,197.7136,73.4014,11.2387,7.2026,0.48210000000000086,12.631299999999996,7.456800000000015,0.4440999,True
Leveling Beyond the Max,https://d30womf5coomej.cloudfront.net/sa/54/a25bb83e-1f80-4487-abbd-03c217ef0121_z.jpg,https://myanimelist.net/images/manga/3/263194l.jpg,6.46,18555.0,2931,True,True,117.0736,181.157,82.611,12.2621,7.8429,131.4978,168.1845,90.3111,11.3052,7.5647,0.956900000000001,14.424200000000013,12.972499999999997,0.27819967,True
Masters of Lightning Knives,https://d30womf5coomej.cloudfront.net/sa/b1/050a0e5c-cf7c-4053-803e-08afedb4619d_z.jpg,https://myanimelist.net/images/manga/2/261514l.jpg,7.46,3702.0,3863,True,True,69.4157,133.4711,91.8964,10.1667,7.4336,89.3657,166.2198,79.2319,9.8956,7.2458,0.27110000000000056,19.950000000000003,32.748699999999985,0.18779993,True
Mistaken Lover,https://d30womf5coomej.cloudfront.net/sa/26/f65cedfd-394c-4d34-ac04-d3a07aff4ead_z.jpg,https://myanimelist.net/images/manga/3/260677l.jpg,6.8,13170.0,17891,True,True,45.3224,147.8945,92.5905,9.4983,7.4505,42.4868,154.4472,88.578,6.6502,7.3991,2.8481000000000005,2.8355999999999995,6.552700000000016,0.051400185,True
Something About Us,https://d30womf5coomej.cloudfront.net/sa/3c/3bbf5373-93a4-4747-ae61-27f836c6662d_z.jpg,https://myanimelist.net/images/manga/3/189603l.jpg,8.12,645.0,683,True,True,42.3198,226.2845,44.744,6.1575,6.4288,39.3187,227.3027,64.8599,6.3987,5.3596,0.24120000000000008,3.001100000000001,1.018199999999979,1.0692,True
The SSS-Rank Hunter's Lucky Draw,https://d30womf5coomej.cloudfront.net/sa/c8/86e8f687-a1aa-4f7f-8ae7-6dd8e8860304_z.jpg,https://myanimelist.net/images/manga/2/264794l.jpg,6.45,18613.0,5352,True,True,106.4629,126.3647,81.0518,10.3875,7.8448,97.8005,128.6266,74.739,11.788,7.9021,1.400500000000001,8.662400000000005,2.261899999999997,0.05730009,True
The Wave,https://d30womf5coomej.cloudfront.net/sa/17/04a09a5f-ead8-4f07-9d1f-a40e316e57ed_z.jpg,https://myanimelist.net/images/manga/3/301802l.jpg,,46824.0,80450,True,True,115.3832,168.7508,74.1776,6.5954,7.7293,122.4102,126.5313,69.5009,6.6193,7.6706,0.023900000000000254,7.027000000000001,42.2195,0.058700085,True
Between the Stars,https://d30womf5coomej.cloudfront.net/sa/81/99e02c8b-21c2-4a07-9314-5718454a0560_z.jpg,https://myanimelist.net/images/manga/3/336346l.jpg,,55086.0,36898,True,True,66.7961,127.3508,65.9118,9.9029,7.5233,18.9224,224.3831,49.7135,6.5729,5.9848,3.330000000000001,47.8737,97.0323,1.5385003,True
Wedding Plans for Mr. &amp; Mr.,https://d30womf5coomej.cloudfront.net/sa/bf/8f658c22-7069-4123-81fc-5bda8e731000_z.jpg,https://myanimelist.net/images/manga/3/333666l.jpg,,,61329,True,True,59.7961,158.8019,89.9223,8.5242,7.4711,56.5121,154.9799,89.8331,8.3792,7.436,0.14499999999999957,3.284000000000006,3.8220000000000027,0.035099983,False
The Grand Mudang Saga,https://d30womf5coomej.cloudfront.net/sa/be/1080ddaf-5e79-4066-8baf-00b223b6b743_z.jpg,https://myanimelist.net/images/manga/3/263430l.jpg,7.45,3736.0,3150,True,True,106.5637,112.1712,77.238,11.7879,7.7959,39.6361,124.2885,82.111,8.9133,7.5214,2.874600000000001,66.9276,12.1173,0.2744999,True
Knockin' on the Dungeon Door,https://d30womf5coomej.cloudfront.net/sa/df/14f871b8-b53a-44e5-b367-fce391c84529_z.jpg,https://myanimelist.net/images/manga/2/264505l.jpg,6.32,19995.0,9680,True,True,112.6952,108.1539,72.6576,11.705,7.6437,107.0728,129.1844,75.8106,11.2538,7.8388,0.45120000000000005,5.622399999999999,21.030500000000018,0.19509983,True
Rendezvous,https://d30womf5coomej.cloudfront.net/sa/0d/1202463c-ef67-4434-8951-63f61c4a6ebe_z.jpg,https://myanimelist.net/images/manga/1/331600l.jpg,,55172.0,40097,True,True,153.6657,121.0482,77.5508,12.0375,7.129,81.0461,148.732,91.7623,11.4598,6.9464,0.5777000000000001,72.61959999999999,27.683800000000005,0.18260002,True
Accidentally in Love,https://d30womf5coomej.cloudfront.net/sa/7f/33c0fda3-a57e-4b9e-ae04-77200a9010f2_z.jpg,https://myanimelist.net/images/manga/2/268325l.jpg,,46548.0,34179,True,True,93.9779,144.2185,73.4886,5.8554,7.8096,78.1063,153.6092,72.4874,8.3622,7.7714,2.5067999999999993,15.8716,9.390699999999981,0.0381999,True
The Stars Are on My Side,https://d30womf5coomej.cloudfront.net/sa/c8/175f2d18-0145-43df-8556-4944d767273f_z.jpg,https://myanimelist.net/images/manga/3/264206l.jpg,6.28,20339.0,12859,True,True,155.716,93.1627,62.0187,12.1142,7.3333,161.6418,126.8535,67.1932,12.8559,7.5279,0.7416999999999998,5.925799999999981,33.690799999999996,0.1946001,True
The Undefeated Newbie,https://d30womf5coomej.cloudfront.net/sa/78/2e1e1a95-dfe3-4702-ab5a-efba789ef36d_z.jpg,https://myanimelist.net/images/manga/1/264871l.jpg,6.02,21662.0,22297,True,True,152.25,166.8509,76.5113,8.9125,7.6609,76.2068,137.8874,63.3098,11.2908,7.7786,2.378300000000001,76.0432,28.963499999999982,0.1177001,True
1 Plus 1,https://d30womf5coomej.cloudfront.net/sa/8f/03a199e5-1752-48e2-b92b-24723cb3a64a_z.jpg,https://myanimelist.net/images/manga/1/260059l.jpg,6.99,9849.0,10750,True,True,85.1202,204.2294,73.1934,10.1946,7.2025,84.7724,167.3306,71.5846,11.2887,7.4355,1.094100000000001,0.34779999999999234,36.898799999999994,0.23300028,True
Accidental Warrior,https://d30womf5coomej.cloudfront.net/sa/97/5f771b88-a5c6-4437-bb74-fc80eb97d3d5_z.jpg,https://myanimelist.net/images/manga/3/262769l.jpg,,46056.0,24603,True,True,56.0626,215.9617,64.5241,14.3162,7.2339,72.42,172.0073,78.694,10.2838,7.6192,4.032400000000001,16.3574,43.95440000000002,0.38530016,True
Itaewon Class,https://d30womf5coomej.cloudfront.net/sa/f6/f6ee36b1-db58-4b70-ab1e-a160227a28ba_z.jpg,https://myanimelist.net/images/manga/2/235911l.jpg,7.59,2674.0,14467,True,True,119.5544,112.9549,83.1205,7.845,7.3051,157.7245,50.8299,61.16,5.6781,5.5111,2.1669,38.170100000000005,62.12499999999999,1.7940001,True
Secretary Undercover,https://d30womf5coomej.cloudfront.net/sa/29/9e9659f8-effd-42b3-b580-cfb3da2c8a49_z.jpg,https://myanimelist.net/images/manga/3/268114l.jpg,,46549.0,35230,True,True,89.9147,123.9308,75.1657,5.1071,7.6104,107.9174,132.9834,76.5548,5.0387,7.6266,0.06839999999999957,18.002700000000004,9.052599999999984,0.016199589,True
Touch Your Heart,https://d30womf5coomej.cloudfront.net/sa/ca/cf7a14fc-ef5f-407a-838c-5e85bc6813fe_z.jpg,https://myanimelist.net/images/manga/3/266874l.jpg,6.79,13272.0,23623,True,True,45.5584,189.6476,79.6062,8.6221,7.4028,46.9225,193.2947,74.8385,7.8446,7.4387,0.7774999999999999,1.3641000000000005,3.6470999999999947,0.035900116,False
Lady Beast,https://d30womf5coomej.cloudfront.net/sa/b5/4a2ff586-7f16-4d12-8558-1944792293b3_z.jpg,https://myanimelist.net/images/manga/2/262999l.jpg,6.58,16882.0,13310,True,True,76.3237,219.7851,71.2539,10.3962,7.2375,65.0933,218.0563,69.4502,11.9114,7.2509,1.5152,11.230400000000003,1.7288000000000068,0.013399601,True
"Her Majesty, the Witch",https://d30womf5coomej.cloudfront.net/sa/9f/ac738110-cb6e-4d39-83ff-4a3524ab8121_z.jpg,https://myanimelist.net/images/manga/1/265366l.jpg,6.96,10412.0,21955,True,True,79.95,184.9516,70.7087,11.2892,7.4972,62.9682,191.52,62.2458,10.7126,7.7058,0.5765999999999991,16.9818,6.568399999999997,0.20860004,True
The Undefeatable Swordsman,https://d30womf5coomej.cloudfront.net/sa/37/96f552d0-5a39-459f-b978-436fe3668758_z.jpg,https://myanimelist.net/images/manga/2/331246l.jpg,6.75,13991.0,19652,True,True,65.8652,132.5125,82.8393,15.9038,7.909,42.3604,106.2543,67.1606,11.1059,7.5768,4.7979,23.504800000000003,26.258199999999988,0.33220005,True
Iris: The Lady and Her Smartphone,https://d30womf5coomej.cloudfront.net/sa/dd/ac6d8eb6-b057-46d1-a737-0e5055ade57f_z.jpg,https://myanimelist.net/images/manga/1/262574l.jpg,6.72,14550.0,8776,True,True,25.1359,225.8919,50.6066,12.3012,6.5588,33.3615,216.9802,57.8113,12.1092,7.0527,0.19200000000000017,8.2256,8.911699999999996,0.49389982,True
Estio,https://d30womf5coomej.cloudfront.net/sa/be/02b6a627-d4cd-4cdb-85e1-bc3930a8d66b_z.jpg,https://myanimelist.net/images/manga/2/264291l.jpg,6.71,14629.0,5863,True,True,91.6598,113.7751,78.3429,9.4704,7.6293,93.7601,125.3394,71.93,7.8311,7.7156,1.6392999999999995,2.10029999999999,11.564300000000003,0.086299896,True
A Day of the Prince,https://d30womf5coomej.cloudfront.net/sa/72/75074052-cf78-4973-b65f-46b8e2ab998e_z.jpg,https://myanimelist.net/images/manga/1/266714l.jpg,,46292.0,57181,True,True,124.4798,67.4878,59.8671,5.3171,6.8175,126.9304,134.7236,79.7299,5.7771,6.9563,0.45999999999999996,2.4506000000000085,67.23580000000001,0.13879967,True
Vampire Academy ,https://d30womf5coomej.cloudfront.net/sa/51/e816dc28-545a-4a7c-baae-5dd93319001e_z.jpg,https://myanimelist.net/images/manga/2/301950l.jpg,,50729.0,65979,True,True,127.9809,133.3067,74.8926,11.3438,7.7781,74.7706,156.9063,78.6964,12.9665,7.8271,1.6227,53.210300000000004,23.59959999999998,0.048999786,True
The Duke's 99th Bride,https://d30womf5coomej.cloudfront.net/sa/d9/eac338e5-a1c1-4598-897b-2cac209b114a_z.jpg,https://myanimelist.net/images/manga/2/266192l.jpg,6.54,17469.0,12965,True,True,73.3206,222.4905,61.2053,8.9788,7.0416,79.3436,205.2997,65.8879,12.899,7.5945,3.9201999999999995,6.022999999999996,17.190799999999996,0.55289984,True
